name,ecosystem,label,is_deleted,num_versions,num_maintainers,age_days,has_readme,has_homepage,total_downloads
mcp-test-czhsb,pypi,0,0,1,0,0,0,0,0
meadowrun,pypi,0,0,33,1,0,0,0,0
medina,pypi,0,0,1,1,0,0,0,0
matcensor,pypi,0,0,2,1,0,0,0,0
medux-timetracker,pypi,0,0,1,0,0,0,0,0
mec-jun2023,pypi,0,0,5,0,0,0,0,0
megaparsy,pypi,0,0,2,1,0,0,0,0
mekaconverter,pypi,0,0,2,1,0,0,0,0
melvil-test-packages,pypi,0,0,1,1,0,0,0,0
memrecall,pypi,0,0,1,0,0,0,0,0
md-demo,pypi,0,0,5,0,0,0,0,0
md2doc,pypi,0,0,3,0,0,0,0,0
mensajes-chrishiguera97,pypi,0,0,2,1,0,0,0,0
meok-rspca-aquaculture-mcp,pypi,0,0,7,0,0,0,0,0
medialog-dexterityview,pypi,0,0,1,1,0,0,0,0
materia-utils,pypi,0,0,1,1,0,0,0,0
mcp-curiosity-engine,pypi,0,0,1,0,0,0,0,0
messwithdevs,pypi,0,0,4,1,0,0,0,0
meshdb-go,pypi,0,0,2,0,0,0,0,0
merkurial-fileutils,pypi,0,0,1,0,0,0,0,0
metadata-validator,pypi,0,0,7,0,0,0,0,0
memex-python,pypi,0,0,2,1,0,0,0,0
metaworlds,pypi,0,0,1,1,0,0,0,0
memory,pypi,0,0,1,1,0,0,0,0
mcp-metricool,pypi,0,0,10,0,0,0,0,0
metro-cost,pypi,0,0,3,1,0,0,0,0
mfnrcatpy,pypi,0,0,3,1,0,0,0,0
micropython-importlib,pypi,0,0,1,1,0,0,0,0
meynetwork,pypi,0,1,0,0,0,0,0,0
micropython-tm1637,pypi,0,0,3,1,0,0,0,0
mds-party-admin-edit,pypi,0,0,3,1,0,0,0,0
metaproj,pypi,0,0,15,1,0,0,0,0
message-sdk,pypi,0,1,0,0,0,0,0,0
midea-local-ben,pypi,0,0,1,1,0,0,0,0
mdmenu,pypi,0,0,2,0,0,0,0,0
mighty,pypi,0,0,2,1,0,0,0,0
mgsc,pypi,0,0,5,1,0,0,0,0
mibexx-gym-minesweeper,pypi,0,0,3,1,0,0,0,0
milwaukee-dpw-parser,pypi,0,0,2,1,0,0,0,0
mikrot8over,pypi,0,0,2,1,0,0,0,0
minchin-md-it-marked,pypi,0,0,1,0,0,0,0,0
micro-core,pypi,0,0,1,1,0,0,0,0
mi-nester,pypi,0,0,5,1,0,0,0,0
minicv,pypi,0,0,4,1,0,0,0,0
minnn,pypi,0,0,2,1,0,0,0,0
mbu-rpa-core,pypi,0,0,6,0,0,0,0,0
mistral-common,pypi,0,0,48,0,0,0,0,0
minimappers2,pypi,0,0,5,0,0,0,0,0
miyao,pypi,0,0,2,0,0,0,0,0
mipcandy,pypi,0,0,29,0,0,0,0,0
mercury-ml,pypi,0,0,13,1,0,0,0,0
mirobot-py,pypi,0,0,10,1,0,0,0,0
minipygit,pypi,0,0,6,0,0,0,0,0
meta-lists,pypi,0,0,11,1,0,0,0,0
mkdocs-backlinks,pypi,0,0,2,1,0,0,0,0
mknapsack,pypi,0,0,21,0,0,0,0,0
ml-etl-package,pypi,0,0,1,0,0,0,0,0
ml-cli-azureml-pipeline,pypi,0,0,38,1,0,0,0,0
ml4pd,pypi,0,0,3,0,0,0,0,0
mlgraphs,pypi,0,0,1,1,0,0,0,0
mkdocs-sql,pypi,0,0,5,1,0,0,0,0
ml-shrey,pypi,0,0,6,0,0,0,0,0
metiot,pypi,0,0,10,0,0,0,0,0
mlx-arsenal,pypi,0,0,16,1,0,0,0,0
mmar-mcli,pypi,0,0,24,1,0,0,0,0
mmmeta,pypi,0,0,12,1,0,0,0,0
mobilityapp,pypi,0,0,3,0,0,0,0,0
mn-udea,pypi,0,0,5,1,0,0,0,0
mneme-hq,pypi,0,0,2,0,0,0,0,0
micropg-lite,pypi,0,0,3,1,0,0,0,0
modbusim,pypi,0,0,6,1,0,0,0,0
local-connect,pypi,0,0,5,0,0,0,0,0
model-regresi-platinum,pypi,0,0,1,1,0,0,0,0
mohaliyet-annconv,pypi,0,0,2,1,0,0,0,0
mismisulicfilipminajbtomg,pypi,0,0,1,1,0,0,1,0
mokume,pypi,0,0,1,1,0,0,0,0
mollview,pypi,0,0,2,1,0,0,0,0
modred,pypi,0,0,20,1,0,0,0,0
moneycontrolpy,pypi,0,0,5,1,0,0,0,0
mongodbtools-windows,pypi,0,0,3,1,0,0,0,0
mits-cli,pypi,0,0,1,1,0,0,0,0
microsoft-kiota-serialization-multipart,pypi,0,0,35,0,0,0,0,0
mindstudio-monitor,pypi,0,0,1,0,0,0,0,0
monkey-puzzle,pypi,0,0,1,1,0,0,0,0
monosurf,pypi,0,0,4,1,0,0,0,0
mock-gcp,pypi,0,0,1,0,0,0,0,0
mopac-step,pypi,0,0,69,1,0,0,0,0
moodletui-common,pypi,0,0,2,1,0,0,0,0
modernize3k,pypi,0,0,6,0,0,0,0,0
moulton,pypi,0,0,1,0,0,0,0,0
mortal-sftp,pypi,0,0,4,1,0,0,0,0
mcparmory-postmark,pypi,0,0,3,0,0,0,0,0
mozichem-mcp,pypi,0,0,1,0,0,0,0,0
mkdocs-khneu,pypi,0,0,2,1,0,0,0,0
moshpdf1234,pypi,0,0,1,0,0,0,0,0
mpscreen,pypi,0,0,32,1,0,0,0,0
ml-models-augustin,pypi,0,0,2,1,0,0,0,0
mrs-core,pypi,0,0,5,1,0,0,0,0
ml-pitch-models-data-crepe-large,pypi,0,0,1,0,0,0,0,0
mongo-taskqueue,pypi,0,0,19,0,0,0,0,0
mordorchess,pypi,0,0,1,1,0,0,0,0
mqtasks,pypi,0,0,40,0,0,0,0,0
msar,pypi,0,0,4,1,0,0,0,0
mpd-inspector,pypi,0,0,16,1,0,0,0,0
mpl-format,pypi,0,0,83,1,0,0,0,0
morpcc,pypi,0,0,14,1,0,0,0,0
mseep-mcp-google-suite,pypi,0,0,5,0,0,0,0,0
motifdata,pypi,0,0,4,1,0,0,0,0
mseep-overseerr-mcp,pypi,0,0,6,0,0,0,0,0
msmanager,pypi,0,0,27,1,0,0,0,0
mtn-momo-sdk,pypi,0,0,4,1,0,0,0,0
modelevaltool,pypi,0,0,1,1,0,0,0,0
muldoon,pypi,0,0,35,1,0,0,0,0
module-wrapper,pypi,0,0,40,1,0,0,0,0
multiprocesspool,pypi,0,0,1,1,0,0,0,0
mudassir-ahmedi-library,pypi,0,0,1,1,0,0,0,0
msftoolbox,pypi,0,0,2,0,0,0,0,0
muonic,pypi,0,0,21,1,0,0,0,0
mtbparser,pypi,0,0,7,1,0,0,0,0
mssqltoolsservice-opensuse-13-2,pypi,0,0,11,1,0,0,0,0
mutual-information,pypi,0,0,3,1,0,0,0,0
mcp-polymarket,pypi,0,0,1,0,0,0,0,0
mxdev-uv-pyproject-updater,pypi,0,0,1,0,0,0,0,0
myapi,pypi,0,0,1,1,0,0,0,0
mycryptool,pypi,0,0,2,1,0,0,0,0
myfunctions-farrukh90,pypi,0,0,7,1,0,0,0,0
mvs-distributions,pypi,0,0,1,0,0,0,0,0
multi-trilateration,pypi,0,1,0,0,0,0,0,0
mykad-generator,pypi,0,0,4,1,0,0,0,0
mylog,pypi,0,0,1,1,0,0,0,0
musiio-validate-tsv,pypi,0,0,3,1,0,0,0,0
mypackage-379,pypi,0,0,1,1,0,0,0,0
mypassgen,pypi,0,0,5,1,0,0,0,0
momositemaps,pypi,0,1,0,0,0,0,0,0
lib-search-buddy-linux,pypi,0,1,0,0,0,0,0,0
mynathon,pypi,0,0,2,1,0,0,0,0
myerpx,pypi,0,1,0,0,0,0,0,0
mytestlib-gon,pypi,0,0,1,0,0,0,0,0
mushmc-api,pypi,0,0,1,1,0,0,0,0
najdisi-sms,pypi,0,0,7,1,0,0,0,0
nameko-pony,pypi,0,0,7,1,0,0,0,0
mysqlonsocket,pypi,0,0,1,1,0,0,0,0
moviecli,pypi,0,0,3,1,0,0,0,0
mrfdictionary,pypi,0,0,2,1,0,0,0,0
naeutils,pypi,0,0,1,1,0,0,0,0
napalm-cumulus,pypi,0,0,1,0,0,0,0,0
napari-j,pypi,0,0,6,1,0,0,0,0
native-rpc,pypi,0,0,3,1,0,0,0,0
nautobot-app-bitwarden-pm-secrets,pypi,0,0,3,1,0,0,0,0
nasa-lsp,pypi,0,0,10,0,0,0,0,0
nb-cli-tool,pypi,0,0,1,1,0,0,0,0
navi-pro-mysql,pypi,0,0,1,1,0,0,0,0
my-unique-rocket55555555555555,pypi,0,0,1,1,0,0,0,0
ncnetworkviz,pypi,0,0,1,1,0,0,0,0
nbweb,pypi,0,0,7,0,0,0,0,0
mseep-cognee-mcp,pypi,0,0,2,0,0,0,0,0
n2k-decode,pypi,0,0,1,0,0,0,0,0
ndexstringloader,pypi,0,0,11,1,0,0,0,0
negative-support,pypi,0,0,4,0,0,0,0,0
nemo-custom-forms,pypi,0,0,23,0,0,0,0,0
nano-moe-jax,pypi,0,0,1,1,0,0,0,0
neochain,pypi,0,0,1,1,0,0,0,0
ndx-lflab-novela,pypi,0,0,1,1,0,0,0,0
neon-tts-plugin-larynx-server,pypi,0,0,15,1,0,0,0,0
multi-dash,pypi,0,0,1,1,0,0,0,0
multimark,pypi,0,0,2,1,0,0,0,0
nepster,pypi,0,0,4,1,0,0,0,0
nester-lym,pypi,0,0,4,1,0,0,0,0
nester-dk,pypi,0,0,2,1,0,0,0,0
nesc,pypi,0,0,37,1,0,0,0,0
netaddr,pypi,0,0,40,0,0,0,0,0
markdowncore-ai,pypi,0,0,17,1,0,0,0,0
netdisco,pypi,0,0,66,1,0,0,0,0
netloader,pypi,0,0,3,0,0,0,0,0
my-calculator-a-s-m-d,pypi,0,0,1,1,0,0,0,0
nester123,pypi,0,0,1,1,0,0,0,0
networking-h3c,pypi,0,0,1,1,0,0,0,0
nbmodular,pypi,0,0,22,1,0,0,0,0
neuravec-llm,pypi,0,0,5,1,0,0,0,0
neuralchemy,pypi,0,0,1,1,0,0,0,0
my-serializer-for-json-and-xml-for-lab3-2,pypi,0,0,1,1,0,0,0,0
newrelic-api,pypi,0,0,7,1,0,0,0,0
ngstrefftz,pypi,0,0,49,0,0,0,0,0
nanimsave,pypi,0,0,1,1,0,0,0,0
neurosym,pypi,0,0,71,1,0,0,0,0
ltgt,pypi,0,1,0,0,0,0,0,0
netsketch-beta,pypi,0,0,5,0,0,0,0,0
neuromeka-stereo,pypi,0,0,6,0,0,0,0,0
ngiab-cal,pypi,0,0,14,0,0,0,0,0
newtonlab,pypi,0,0,1,1,0,0,0,0
ninst,pypi,0,0,20,1,0,0,0,0
nitclk,pypi,0,0,19,1,0,0,0,0
nextcloud-notes-api,pypi,0,0,1,1,0,0,0,0
nice65,pypi,0,0,14,0,0,0,0,0
niyam-sdk,pypi,0,0,1,1,0,0,0,0
nester-tun,pypi,0,0,4,1,0,0,0,0
nocps,pypi,0,0,1,1,0,0,0,0
nn-template-core,pypi,0,0,16,1,0,0,0,0
noja-reader,pypi,0,0,1,0,0,0,0,0
nli-device,pypi,0,0,1,0,0,0,0,0
nebulib,pypi,0,0,2,1,0,0,0,0
nm-vllm,pypi,0,0,7,1,0,0,0,0
nonebot-plugin-antirecall,pypi,0,0,5,1,0,0,0,0
nonebot-plugin-repeep,pypi,0,0,4,1,0,0,0,0
netbox-panorama-configpump-plugin,pypi,0,0,15,1,0,0,0,0
newbie-test,pypi,0,0,11,0,0,0,0,0
nonebot-plugin-easycommand,pypi,0,0,6,1,0,0,0,0
nlpreprocessor,pypi,0,0,1,1,0,0,0,0
nlutools,pypi,0,0,79,1,0,0,0,0
nose-knows,pypi,0,0,4,0,0,0,0,0
notapy,pypi,0,0,3,1,0,0,0,0
notepad-cleanup,pypi,0,0,3,1,0,0,0,0
notify-run-server,pypi,0,0,7,1,0,0,0,0
normeval,pypi,0,0,5,0,0,0,0,0
nomia,pypi,0,0,1,1,0,0,0,0
novelsys,pypi,0,0,1,1,0,0,0,0
nflcmd,pypi,0,0,5,1,0,0,0,0
npstat,pypi,0,0,11,1,0,0,0,0
npc-samstim,pypi,0,0,14,0,0,0,0,0
notte-core,pypi,0,0,72,0,0,0,0,0
nrftool,pypi,0,0,2,1,0,0,0,0
nonebot-plugin-maimai-raking,pypi,0,0,8,1,0,0,0,0
nstack,pypi,0,0,3,0,0,0,0,0
nonebot-plugin-youthstudy,pypi,0,0,28,1,0,0,0,0
ntnu-process-mining,pypi,0,0,2,1,0,0,0,0
nuclei,pypi,0,0,1,1,0,0,0,0
numfracpy,pypi,0,0,4,0,0,0,0,0
nullscream,pypi,0,0,5,1,0,0,0,0
numpy-rss,pypi,0,0,1,1,0,0,0,0
nuset-lib,pypi,0,0,3,0,0,0,0,0
nvim-zsh-profile,pypi,0,0,1,0,0,0,0,0
nxbench,pypi,0,0,26,0,0,0,0,0
nvidia-dali-tf-plugin-nightly-cuda110,pypi,0,0,152,1,0,0,0,0
o7,pypi,0,0,1,0,0,0,0,0
numberutils12,pypi,0,0,1,1,0,0,0,0
nylon,pypi,0,0,1,1,0,0,0,0
oarepo-theme,pypi,0,0,12,0,0,0,0,0
nico-wang-nester,pypi,0,0,5,1,0,0,0,0
nightwind3dlib,pypi,0,0,3,1,0,0,0,0
obcc,pypi,0,0,2,1,0,0,0,0
octobrowser,pypi,0,0,1,1,0,0,0,0
oddysey,pypi,0,0,1,1,0,0,0,0
odoo10-addon-account-draft-invoice-print,pypi,0,0,3,1,0,0,0,0
nimble-easy,pypi,0,0,1,0,0,0,0,0
obutills,pypi,0,0,1,1,0,0,0,0
odoo10-addon-l10n-es-irnr,pypi,0,0,2,1,0,0,0,0
octotoolkit,pypi,0,0,9,0,0,0,0,0
nodex,pypi,0,0,1,1,0,0,0,0
nexus-deep-learning,pypi,0,0,1,1,0,0,0,0
odoo10-addon-partner-helper,pypi,0,0,6,1,0,0,0,0
odoo10-addon-sale-order-priority,pypi,0,0,6,1,0,0,0,0
odoo11-addon-account-invoice-pricelist,pypi,0,0,9,1,0,0,0,0
odoo11-addon-l10n-us-gaap-mis-report,pypi,0,0,2,1,0,0,0,0
odoo11-addon-purchase-order-archive,pypi,0,0,3,1,0,0,0,0
odoo11-addon-stock-account-inventory-force-date,pypi,0,0,1,1,0,0,0,0
odoo12-addon-auto-set-everybody-calendar,pypi,0,0,2,1,0,0,0,0
odoo12-addon-account-check-printing-report-dlt103,pypi,0,0,4,1,0,0,0,0
object-pool-async,pypi,0,0,2,0,0,0,0,0
observabilityapi,pypi,0,0,6,1,0,0,0,0
odoo12-addon-delivery-auto-refresh,pypi,0,0,19,1,0,0,0,0
ocetrac,pypi,0,0,8,1,0,0,0,0
ocrd-olahd-client,pypi,0,0,1,1,0,0,0,0
odoo12-addon-stock-orderpoint-purchase-link,pypi,0,0,8,1,0,0,0,0
nope-gpt,pypi,0,0,1,1,0,0,0,0
odoo12-addon-web-widget-digitized-signature,pypi,0,0,18,1,0,0,0,0
odoo13-addon-auth-ldaps,pypi,0,0,5,1,0,0,0,0
odoo13-addon-event-mail,pypi,0,0,6,1,0,0,0,0
odoo13-addon-l10n-ro-address-extended,pypi,0,0,11,1,0,0,0,0
odoo11-addon-disable-odoo-online,pypi,0,0,2,1,0,0,0,0
odoo13-addons-oca-account-reconcile,pypi,0,0,9,0,0,0,0,0
odoo14-addon-analytic-operating-unit-access-all,pypi,0,0,3,1,0,0,0,0
odoo13-addon-rma-sale,pypi,0,0,22,1,0,0,0,0
odoo10-addon-stock-inventory-exclude-sublocation,pypi,0,0,5,1,0,0,0,0
odoo14-addon-datev-export-xml,pypi,0,0,8,1,0,0,0,0
odoo13-addon-privacy,pypi,0,0,14,1,0,0,0,0
nse-trading-calendar,pypi,0,0,6,1,0,0,0,0
odoo12-addon-hr-timesheet-activity-begin-end,pypi,0,0,16,1,0,0,0,0
odoo14-addon-project-task-code,pypi,0,0,14,1,0,0,0,0
odoo12-addon-partner-phone-extension,pypi,0,0,10,1,0,0,0,0
odoo12-addon-l10n-it-pos-fatturapa,pypi,0,0,6,1,0,0,0,0
odoo14-addon-mail-template-operating-unit,pypi,0,0,7,1,0,0,0,0
odoo12-addon-purchase-backorder,pypi,0,0,6,1,0,0,0,0
odoo14-addon-ssi-employee-business-trip-documenso-signing,pypi,0,0,2,1,0,0,0,0
odoo12-addon-scheduler-error-mailer,pypi,0,0,16,1,0,0,0,0
nvfuser-cu128-torch210,pypi,0,0,2,0,0,0,0,0
odoo14-addon-l10n-es-reav,pypi,0,0,4,1,0,0,0,0
odoo14-addon-payment-mode-report-invoice,pypi,0,0,1,1,0,0,0,0
odoo14-addon-stock-picking-comment-template,pypi,0,0,7,1,0,0,0,0
odoo13-addon-stock-quant-package-dimension,pypi,0,0,4,1,0,0,0,0
odoo8-addon-report-xlsx,pypi,0,0,2,1,0,0,0,0
odoo14-addon-website-sale-product-reference-displayed,pypi,0,0,5,1,0,0,0,0
odoo8-addon-stock-inventory-line-price,pypi,0,0,7,1,0,0,0,0
odoo9-addon-l10n-es-dua-sii,pypi,0,0,4,1,0,0,0,0
odoo9-addon-account-invoice-refund-option,pypi,0,0,9,1,0,0,0,0
odoo9-addon-purchase-stock-picking-return-invoicing,pypi,0,0,11,1,0,0,0,0
odoo14-addon-hr-contract-operating-unit,pypi,0,0,9,1,0,0,0,0
odoo10-addon-cmis-stock-production-lot,pypi,0,0,1,1,0,0,0,0
odoo14-addon-account-cash-invoice,pypi,0,0,8,1,0,0,0,0
odoo8-addon-base-phone,pypi,0,0,37,1,0,0,0,0
odoo-addon-account-statement-import-online,pypi,0,0,69,1,0,0,0,0
odoo-addon-mgmtsystem-action-template,pypi,0,0,14,1,0,0,0,0
odoo-addon-partner-contact-show-ref,pypi,0,0,2,1,0,0,0,0
odoo-addon-base-user-chatter,pypi,0,0,1,1,0,0,0,0
odoo-addon-l10n-es-aeat-sii-oca,pypi,0,0,210,1,0,0,0,0
odoo-addon-account-invoice-google-document-ai,pypi,0,0,3,1,0,0,0,0
odoo8-addon-mgmtsystem-manuals,pypi,0,0,3,1,0,0,0,0
odoo8-addon-l10n-br-crm,pypi,0,0,3,0,0,0,0,0
odoo-addon-sale-blanket-order-discount,pypi,0,0,1,1,0,0,0,0
odoo-addon-sale-order-type-confirm-message,pypi,0,0,4,1,0,0,0,0
odoo-addon-shopinvader-delivery-carrier,pypi,0,0,2,1,0,0,0,0
odoo-addon-product-supplierinfo-for-customer,pypi,0,0,62,1,0,0,0,0
odoo-addon-pos-product-info-location,pypi,0,0,2,1,0,0,0,0
odoo14-addon-ssi-revenue-recognition,pypi,0,0,18,1,0,0,0,0
odoo-addons-sygel-technology-sy-account-financial-tools,pypi,0,0,2,0,0,0,0,0
odoo9-addon-test-base-import-async,pypi,0,0,2,1,0,0,0,0
odoo-addon-fieldservice-digitized-signature,pypi,0,0,1,1,0,0,0,0
og-proto,pypi,0,0,30,1,0,0,0,0
oidc-auth-sentry,pypi,0,0,5,0,0,0,0,0
odoo-addon-website-user-login-redirect-custom,pypi,0,0,3,1,0,0,0,0
odoo-addon-test-base-binary-url-import,pypi,0,0,6,1,0,0,0,0
omdaa-api-client,pypi,0,0,2,1,0,0,0,0
omicsone-volcano,pypi,0,0,1,1,0,0,0,0
okfile-cli,pypi,0,1,0,0,0,0,0,0
ol-datastar,pypi,0,0,28,1,0,0,0,0
odoo-addon-stock-picking-import-serial-number,pypi,0,0,20,1,0,0,0,0
odoo14-addon-sale-last-price-info,pypi,0,0,15,1,0,0,0,0
omniscript-liveaction,pypi,0,0,9,1,0,0,0,0
odoo14-addon-shopinvader-product-attribute-set,pypi,0,0,2,1,0,0,0,0
omxsync,pypi,0,0,2,1,0,0,0,0
odoo-addon-ddmrp-cron-actions-as-job,pypi,0,0,13,1,0,0,0,0
odoo-addon-l10n-ro-stock-account,pypi,0,0,198,1,0,0,0,0
onecomp-runtime,pypi,0,0,1,0,0,0,0,0
onemillionbrain,pypi,0,0,11,0,0,0,0,0
ofish,pypi,0,0,1,0,0,0,0,0
oem-storage-file,pypi,0,0,1,1,0,0,0,0
odoo-score,pypi,0,0,20,1,0,0,0,0
onnxruntime-ep-openvino,pypi,0,0,3,0,0,0,0,0
oopygame,pypi,0,0,4,1,0,0,0,0
ontouml-json2graph,pypi,0,0,10,1,0,0,0,0
opehaina,pypi,0,0,7,0,0,0,0,0
openai-image,pypi,0,0,2,1,0,0,0,0
openclawdit,pypi,0,0,1,1,0,0,0,0
odoo-addon-hr-holidays-auto-extend,pypi,0,0,5,1,0,0,0,0
opencti-excel-uploader,pypi,0,0,1,0,0,0,0,0
openbb-terminal-nightly,pypi,0,0,122,1,0,0,0,0
opengradient-local,pypi,0,0,6,1,0,0,0,0
openerp-l10n-ch,pypi,0,0,2,1,0,0,0,0
openfisca-ceq,pypi,0,0,16,0,0,0,0,0
ollama-tool-cli,pypi,0,0,8,0,0,0,0,0
open-llm-stack,pypi,0,0,1,0,0,0,0,0
onlinecompile,pypi,0,0,3,1,0,0,0,0
openmm-systems,pypi,0,0,2,1,0,0,0,0
openpid,pypi,0,0,1,0,0,0,0,0
openredirecttools,pypi,0,0,1,1,0,0,0,0
opensecrets-api,pypi,0,0,2,1,0,0,0,0
omnicommsun,pypi,0,0,5,1,0,0,0,0
openinsurance-wiki-mcp,pypi,0,0,2,1,0,0,0,0
opensr-usecases,pypi,0,0,26,1,0,0,0,0
openvpn-management-api,pypi,0,0,1,0,0,0,0,0
optimate,pypi,0,0,1,1,0,0,0,0
optio-opencode,pypi,0,0,18,0,0,0,0,0
opentelemetry-ext-django,pypi,0,1,0,0,0,0,0,0
opentf,pypi,0,0,4,1,0,0,0,0
orbbec-astra-raw,pypi,0,0,4,0,0,0,0,0
opperai,pypi,0,0,127,0,0,0,0,0
orcatools,pypi,0,0,1,1,0,0,0,0
orderly-set,pypi,0,0,10,0,0,0,0,0
odoo-addon-purchase-order-subscription,pypi,0,0,2,1,0,0,0,0
org-ds-cdk-apigateway,pypi,0,0,1,0,0,0,0,0
orjsonless-pickledb,pypi,0,0,1,0,0,0,0,0
osbng,pypi,0,0,2,0,0,0,0,0
osrs-highscores,pypi,0,0,19,1,0,0,0,0
os-util,pypi,0,0,1,1,0,0,0,0
orafmt,pypi,0,0,2,1,0,0,0,0
osm-bot-abstraction-layer,pypi,0,0,25,1,0,0,0,0
outformer,pypi,0,0,4,1,0,0,0,0
otvertka,pypi,0,0,17,1,0,0,0,0
opendp-pytorch,pypi,0,0,1,1,0,0,0,0
out-redirector,pypi,0,0,2,1,0,0,0,0
onesaitplatform-orange3,pypi,0,0,3,0,0,0,0,0
owlbot-remote,pypi,0,0,4,1,0,0,0,0
operator-courier,pypi,0,0,23,1,0,0,0,0
oxidict,pypi,0,0,1,0,0,0,0,0
p4-simple-switch-cli,pypi,0,0,1,1,0,0,0,0
p01-vocabulary-language,pypi,0,0,1,0,0,0,0,0
package-mp,pypi,0,0,1,0,0,0,0,0
packperry8,pypi,0,0,1,1,0,0,0,0
padar-features,pypi,0,0,17,0,0,0,0,0
mypy-boto3-partnercentral-channel,pypi,0,0,4,0,0,0,0,0
opytrack,pypi,0,0,1,1,0,0,0,0
opsys-led-panel,pypi,0,0,7,1,0,0,0,0
paid-ai-client,pypi,0,0,7,1,0,0,0,0
pandashelper,pypi,0,0,6,1,0,0,0,0
mypy-boto3-athena,pypi,0,0,619,0,0,0,0,0
osf,pypi,0,0,7,1,0,0,0,0
panel-precision-slider,pypi,0,0,2,0,0,0,0,0
palpao,pypi,0,0,4,1,0,0,0,0
paper2txt,pypi,0,0,4,1,0,0,0,0
panda-data-tools,pypi,0,0,4,0,0,0,0,0
overthought,pypi,0,0,1,1,0,0,0,0
paper-trading,pypi,0,0,1,1,0,0,0,0
parcheck,pypi,0,0,4,1,0,0,0,0
parameterpack,pypi,0,0,1,1,0,0,0,0
parpar,pypi,0,0,17,1,0,0,0,0
parseoncolon,pypi,0,0,4,1,0,0,0,0
napari-tissuumaps,pypi,0,0,11,1,0,0,0,0
ovos-skill-naptime,pypi,0,0,49,1,0,0,0,0
partial-cca,pypi,0,0,1,1,0,0,0,0
openapi-generator-cli,pypi,0,0,85,0,0,0,0,0
pashto-cardinals,pypi,0,0,1,1,0,0,0,0
passguard,pypi,0,0,1,1,0,0,0,0
package-1802,pypi,0,0,1,1,0,0,0,0
package-uploader,pypi,0,0,2,1,0,0,0,0
ort,pypi,0,0,5,1,0,0,0,0
patrick,pypi,0,0,5,0,0,0,0,0
password-sanity,pypi,0,0,6,1,0,0,0,0
payment-payfast-service,pypi,0,0,1,0,0,0,0,0
pal3thorn-director,pypi,0,0,17,1,0,0,0,0
pca9536-driver,pypi,0,0,4,0,0,0,0,0
pdf2csv,pypi,0,0,5,0,0,0,0,0
pda-api-wrapper,pypi,0,0,1,1,0,0,0,0
pcla-elo,pypi,0,0,2,1,0,0,0,0
pdfconverter,pypi,0,0,8,1,0,0,0,0
pdf-mcp,pypi,0,0,25,0,0,0,0,0
pdftest,pypi,0,0,1,0,0,0,0,0
pdm-scriptcomplete,pypi,0,0,2,1,0,0,0,0
pandazip,pypi,0,0,10,1,0,0,0,0
pathlikedict,pypi,0,0,3,1,0,0,0,0
perisso,pypi,0,0,7,0,0,0,0,0
persia-cuda113,pypi,0,0,30,1,0,0,0,0
paradoxmachines-dlt-sources,pypi,0,0,8,0,0,0,0,0
otio-svg-adapter,pypi,0,0,1,0,0,0,0,0
peter-69,pypi,0,0,2,1,0,0,0,0
pawanaichra,pypi,0,0,1,1,0,0,0,0
pelicanfs,pypi,0,0,12,0,0,0,0,0
pevit,pypi,0,0,7,1,0,0,0,0
pfranger,pypi,0,0,5,0,0,0,0,0
pgpt-python,pypi,0,0,3,1,0,0,0,0
phaseq,pypi,0,0,2,0,0,0,0,0
pgeof,pypi,0,0,9,0,0,0,0,0
patch-manager,pypi,0,0,12,0,0,0,0,0
pheweb,pypi,0,0,60,1,0,0,0,0
peach,pypi,0,0,1,1,0,1,1,0
phios,pypi,0,0,1,0,0,0,0,0
photofs,pypi,0,0,5,1,0,0,0,0
pgzpro,pypi,0,0,3,0,0,0,0,0
phrase-tokenizer,pypi,0,0,4,1,0,0,0,0
physcraper,pypi,0,0,7,1,0,0,0,0
pecanhq,pypi,0,0,2,0,0,0,0,0
piautopilot,pypi,0,0,2,1,0,0,0,0
pickle-compat,pypi,0,0,6,1,0,0,0,0
pikav1,pypi,0,0,2,1,0,0,0,0
mypythonlibdelta4,pypi,0,0,1,1,0,0,0,0
pico-server-auth,pypi,0,0,5,0,0,0,0,0
penelope-shell-handler,pypi,0,0,5,0,0,0,0,0
pi-mcp4725,pypi,0,0,4,1,0,0,0,0
peerlink,pypi,0,0,4,1,0,0,0,0
peoplecodeparser,pypi,0,0,3,1,0,0,0,0
pipask,pypi,0,0,17,1,0,0,0,0
pipegeohash,pypi,0,0,2,1,0,0,0,0
pip-lab,pypi,0,0,2,1,0,0,0,0
pip-setuptools,pypi,0,0,11,1,0,0,0,0
pirouette,pypi,0,0,3,1,0,0,0,0
pinepy,pypi,0,0,12,0,0,0,0,0
piece-of-cake-terrain,pypi,0,0,8,1,0,0,0,0
panphon,pypi,0,0,25,1,0,0,0,0
pipenv,pypi,0,0,418,0,0,0,0,0
p-knn,pypi,0,0,2,1,0,0,0,0
pixel-font-builder,pypi,0,0,55,1,0,0,0,0
planmyday,pypi,0,0,2,0,0,0,0,0
pkgcheck-arch,pypi,0,0,6,1,0,0,0,0
plato-tile-current,pypi,0,0,2,0,0,0,0,0
playlist-mixer,pypi,0,0,9,1,0,0,0,0
pleiades-neutron,pypi,0,0,4,0,0,0,0,0
pl-lib-mercury,pypi,0,0,1,1,0,0,0,0
plone-principalsource,pypi,0,0,2,1,0,0,0,0
plotcli,pypi,0,0,3,1,0,0,0,0
